1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBB_UNIFI-VDO-PUJ_V1036|U|OPTICAL|2|IN=PUJ_V1036,1,1/9/3.600,NPEALPUJ22,1,9/2/4.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1037|U|OPTICAL|2|IN=PUJ_V1037,1,1/9/3.600,NPEALPUJ22,1,9/2/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1037|U|OPTICAL|2|IN=PUJ_V1037,1,1/9/3.600,NPEALPUJ22,1,9/2/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1038|U|OPTICAL|2|IN=PUJ_V1038,1,1/9/3.600,NPEALPUJ22,1,9/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1038|U|OPTICAL|2|IN=PUJ_V1038,1,1/9/3.600,NPEALPUJ22,1,9/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,,0.6,NPEALPUJ22,1,10/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,,0.6,NPEALPUJ22,1,10/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,1,1/9/3.600,NPEALPUJ22,1,9/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,1,1/9/3.600,NPEALPUJ22,1,9/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1040|U|OPTICAL|2|IN=PUJ_V1040,1,1/9/3.600,NPEALPUJ22,1,9/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1040|U|OPTICAL|2|IN=PUJ_V1040,1,1/9/3.600,NPEALPUJ22,1,9/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1041|U|OPTICAL|2|IN=PUJ_V1041,1,1/9/3.600,NPEALPUJ22,1,9/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1041|U|OPTICAL|2|IN=PUJ_V1041,1,1/9/3.600,NPEALPUJ22,1,9/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,,0.6,NPEALPUJ22,1,10/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,,0.6,NPEALPUJ22,1,10/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,1,1/9/3.600,NPEALPUJ22,1,9/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,1,1/9/3.600,NPEALPUJ22,1,9/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1048|U|OPTICAL|2|IN=PUJ_V1048,0,0/3/0.600,NPEALPUJ22,1,5/1/12.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1048|U|OPTICAL|2|IN=PUJ_V1048,0,0/3/0.600,NPEALPUJ22,1,5/1/12.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1049|U|OPTICAL|2|IN=PUJ_V1049,0,0/3/0.600,NPEALPUJ22,1,5/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1049|U|OPTICAL|2|IN=PUJ_V1049,0,0/3/0.600,NPEALPUJ22,1,5/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.6,NPEALPUJ22,1,3/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.6,NPEALPUJ22,1,3/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.6,NPEALPUJ22,1,5/1/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.6,NPEALPUJ22,1,5/1/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.6,NPEALPUJ22,1,3/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.6,NPEALPUJ22,1,3/2/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.6,NPEALPUJ22,1,5/1/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.6,NPEALPUJ22,1,5/1/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.6,NPEALPUJ22,1,3/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.6,NPEALPUJ22,1,3/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.6,NPEALPUJ22,1,5/1/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.6,NPEALPUJ22,1,5/1/7.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.6,NPEALPUJ22,1,3/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.6,NPEALPUJ22,1,3/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.6,NPEALPUJ22,1,5/1/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.6,NPEALPUJ22,1,5/1/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1054|U|OPTICAL|2|IN=PUJ_V1054,0,0/3/0.600,NPEALPUJ22,1,5/2/14.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1054|U|OPTICAL|2|IN=PUJ_V1054,0,0/3/0.600,NPEALPUJ22,1,5/2/14.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1055|U|OPTICAL|2|IN=PUJ_V1055,,0.6,NPEALPUJ22,1,8/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1055|U|OPTICAL|2|IN=PUJ_V1055,,0.6,NPEALPUJ22,1,8/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1055|U|OPTICAL|2|IN=PUJ_V1055,1,1/9/3.600,NPEALPUJ22,1,7/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1055|U|OPTICAL|2|IN=PUJ_V1055,1,1/9/3.600,NPEALPUJ22,1,7/2/6.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1056|U|OPTICAL|2|IN=PUJ_V1056,,0.6,NPEALPUJ22,1,8/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1056|U|OPTICAL|2|IN=PUJ_V1056,,0.6,NPEALPUJ22,1,8/2/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1056|U|OPTICAL|2|IN=PUJ_V1056,1,1/9/3.600,NPEALPUJ22,1,7/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1056|U|OPTICAL|2|IN=PUJ_V1056,1,1/9/3.600,NPEALPUJ22,1,7/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1057|U|OPTICAL|2|IN=PUJ_V1057,,0.6,NPEALPUJ22,1,8/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1057|U|OPTICAL|2|IN=PUJ_V1057,,0.6,NPEALPUJ22,1,8/2/9.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1057|U|OPTICAL|2|IN=PUJ_V1057,1,1/9/3.600,NPEALPUJ22,1,7/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1057|U|OPTICAL|2|IN=PUJ_V1057,1,1/9/3.600,NPEALPUJ22,1,7/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1058|U|OPTICAL|2|IN=PUJ_V1058,0,0/3/0.600,NPEALPUJ22,1,5/2/16.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1058|U|OPTICAL|2|IN=PUJ_V1058,0,0/3/0.600,NPEALPUJ22,1,5/2/16.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.6,NPEALPUJ22,1,3/2/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.6,NPEALPUJ22,1,3/2/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.6,NPEALPUJ22,1,5/1/3.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.6,NPEALPUJ22,1,5/1/3.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.6,NPEALPUJ22,1,3/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.6,NPEALPUJ22,1,3/2/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.6,NPEALPUJ22,1,5/1/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.6,NPEALPUJ22,1,5/1/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1062|U|OPTICAL|2|IN=PUJ_V1062,0,0/3/0.600,NPEALPUJ22,1,5/2/18.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1062|U|OPTICAL|2|IN=PUJ_V1062,0,0/3/0.600,NPEALPUJ22,1,5/2/18.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1064|U|OPTICAL|2|IN=PUJ_V1064,,0.6,NPEALPUJ22,1,6/1/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1064|U|OPTICAL|2|IN=PUJ_V1064,,0.6,NPEALPUJ22,1,6/1/5.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1065|U|OPTICAL|2|IN=PUJ_V1065,,0.6,NPEALPUJ22,1,6/1/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1065|U|OPTICAL|2|IN=PUJ_V1065,,0.6,NPEALPUJ22,1,6/1/8.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-PUJ_V1066|U|OPTICAL|2|IN=PUJ_V1066,0,0/3/0.600,NPEALPUJ22,1,6/1/10.600,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.1000,IBSE01.PUJ,1,14/0/1.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
